manufacturer,device,Network_Technology,Network_2G bands,Network_GPRS,Network_EDGE,Launch_Announced,Launch_Status,Body_Dimensions,Body_Weight,Body_SIM,Body_�,Display_Type,Display_Size,Display_Resolution,Platform_OS,Platform_Chipset,Platform_CPU,Memory_Card slot,Memory_Internal,Main Camera_Single,Main Camera_Video,Selfie camera_Single,Selfie camera_Video,Sound_Loudspeaker,Sound_3.5mm jack ,Comms_WLAN,Comms_Bluetooth,Comms_Positioning,Comms_NFC,Comms_Radio,Comms_USB,Features_Sensors,Battery_Type,Battery_Talk time,Misc_Colors,Misc_Price,Network_3G bands,Network_4G bands,Network_,Network_Speed,Platform_GPU,Camera_Features,Memory_,Misc_Models,Body_Build,Main Camera_Triple,Selfie camera_Features
intex,intex_aqua_power_+,GSM / HSPA,GSM 900 / 1800 - SIM 1 & SIM 2,,,"2015, April. Released 2015, April",Discontinued,147 x 72 x 8.7 mm (5.79 x 2.83 x 0.34 in),156 g (5.50 oz),Dual SIM,,IPS LCD,"5.0 inches, 68.9 cm2 (~65.1% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~294 ppi density)",Android 5.0 (Lollipop),Mediatek MT6582M (28 nm),Quad-core 1.3 GHz Cortex-A7,microSDHC,16GB 2GB RAM,"13 MP, AF",Yes,5 MP,,Yes,Yes,"Wi-Fi 802.11 b/g/n, hotspot","4.0, A2DP",GPS,No,FM radio,microUSB 2.0,"Accelerometer, proximity","Li-Ion 4000 mAh, removable",Up to 17 h (2G) / Up to 8 h (3G),"Black/champagne, White/champagne, Champagne, Black/silver",,HSDPA 2100 ,,,HSPA,Mali-400MP2,"LED flash, panorama, HDR",,,,,
intex,intex_aqua_4g+,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2015, June. Released 2015, June",Discontinued,140 x 71 x 9.5 mm (5.51 x 2.80 x 0.37 in),136.5 g (4.83 oz),Dual SIM,,IPS LCD,"5.0 inches, 68.9 cm2 (~69.3% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~294 ppi density)",Android 5.0 (Lollipop),Mediatek MT6735 (28 nm),Quad-core 1.3 GHz Cortex-A53,microSDHC,16GB 2GB RAM,"13 MP, AF",Yes,5 MP,,Yes,Yes,"Wi-Fi 802.11 b/g/n, hotspot","4.0, A2DP",GPS,No,FM radio,microUSB 2.0,"Accelerometer, proximity","Li-Ion 2300 mAh, non-removable",Up to 8 h,"White, Black",,HSDPA 900 / 2100 ,"1, 3, 40, 41",,"HSPA, LTE",Mali-T720MP2,"LED flash, panorama",,,,,
intex,intex_aqua_trend,GSM / HSPA / LTE,GSM 900 / 1800 - SIM 1 & SIM 2,,,"2015, September. Released 2015, September",Discontinued,144.5 x 72.5 x 8.9 mm (5.69 x 2.85 x 0.35 in),158.5 g (5.61 oz),Dual SIM,,IPS LCD,"5.0 inches, 68.9 cm2 (~65.8% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~294 ppi density)",Android 5.1 (Lollipop),Mediatek MT6735 (28 nm),Quad-core 1.3 GHz Cortex-A53,microSDHC,16GB 2GB RAM,"13 MP, AF",1080p@30fps,5 MP,,Yes,Yes,Wi-Fi 802.11 b/g/n,"4.0, A2DP",GPS,No,FM radio,microUSB 2.0,"Accelerometer, proximity","Li-Ion 3000 mAh, removable",Up to 7 h,"Champagne, silver, gray, black",,HSDPA 2100 ,"3, 40",,"HSPA, LTE",Mali-T720MP2,"LED flash, panorama",,,,,
intex,intex_aqua_4_5e,GSM,GSM 900 / 1800 - SIM 1 & SIM 2,Yes,Yes,"2014, December. Released 2014, December",Discontinued,133.4 x 68.9 x 8.9 mm (5.25 x 2.71 x 0.35 in),137 g (4.83 oz),Dual SIM,,TFT,"4.5 inches, 55.8 cm2 (~60.7% screen-to-body ratio)","480 x 854 pixels, 16:9 ratio (~218 ppi density)",Android 4.4.2 (KitKat),Mediatek MT6571 (28 nm),Dual-core 1.3 GHz Cortex-A7,microSDHC,4GB 512MB RAM,5 MP,Yes,2 MP,,Yes,Yes,"Wi-Fi 802.11 b/g/n, hotspot",2,GPS,No,FM radio,microUSB 2.0,Accelerometer,"Li-Ion 1600 mAh, removable",Up to 5 h,"Black, Grey/Black, Black/Blue, White/Champagne",,,,,,Mali-400,LED flash,,,,,
intex,intex_irist_smartwatch,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,,,"2015, July. Released 2015, August",Discontinued,44 x 44 x 14 mm (1.73 x 1.73 x 0.55 in),83 g (3.03 oz),Micro-SIM,,OLED,1.56 inches,240 x 240 pixels (~218 ppi density),Android OS compatible,Mediatek MT6572 (28 nm),Dual-core 1.2 GHz Cortex-A7,microSDHC (dedicated slot),4GB 512MB RAM,5 MP,Yes,,,Yes,No,Wi-Fi 802.11 b/g/n,2,GPS,No,No,microUSB 2.0,"Accelerometer, gyro, compass","Li-Ion 600 mAh, non-removable",,"Orange, pink, black",About 160 EUR,HSDPA 1900 / 2100 ,,,HSPA,Mali-400,,,,,,
intex,intex_aqua_speed,GSM / HSPA,GSM 900 / 1800 - SIM 1 & SIM 2,,,"2015, February. Released 2015, February",Discontinued,136 x 68 x 9 mm (5.35 x 2.68 x 0.35 in),120 g (4.23 oz),Dual SIM,,IPS LCD,"4.5 inches, 55.8 cm2 (~60.4% screen-to-body ratio)","540 x 960 pixels, 16:9 ratio (~245 ppi density)","Android 4.4.2 (KitKat), upgradable to 5.0 (Lollipop)",Mediatek MT6582M (28 nm),Quad-core 1.3 GHz Cortex-A7,microSDHC,16GB 2GB RAM,8 MP,Yes,5 MP,,Yes,Yes,"Wi-Fi 802.11 b/g/n, hotspot",2,GPS,No,FM radio,microUSB 2.0,"Accelerometer, proximity","Li-Ion 1700 mAh, removable",Up to 5 h,"White, black, gray, coffee",,HSDPA 2100 ,,,HSPA,Mali-400MP2,"LED flash, panorama",,,,,
intex,intex_aqua_star_l,GSM / HSPA,GSM 900 / 1800 - SIM 1 & SIM 2,,,"2015, January. Released 2015, January",Discontinued,141 x 72.9 x 8 mm (5.55 x 2.87 x 0.31 in),130 g (4.59 oz),Dual SIM,,IPS LCD,"5.0 inches, 68.9 cm2 (~67.0% screen-to-body ratio)","480 x 854 pixels, 16:9 ratio (~196 ppi density)",Android 5.0 (Lollipop),Mediatek MT6582M (28 nm),Quad-core 1.3 GHz Cortex-A7,microSDHC,8GB 1GB RAM,"8 MP, AF",Yes,2 MP,,Yes,Yes,"Wi-Fi 802.11 b/g/n, hotspot",2,GPS,No,FM radio,microUSB 2.0,"Accelerometer, proximity","Li-Ion 2000 mAh, removable",Up to 5 h,"White, black",,HSDPA 2100 ,,,HSPA,Mali-400MP2,"LED flash, panorama",,,,,
intex,intex_aqua_xtreme,GSM / HSPA,GSM 900 / 1800 - SIM 1 & SIM 2,,,"2014, December. Released 2014, December",Discontinued,144 x 69.7 x 7 mm (5.67 x 2.74 x 0.28 in),119.5 g (4.23 oz),Dual SIM,,IPS LCD,"5.0 inches, 68.9 cm2 (~68.7% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~294 ppi density)",Android 5.0 (Lollipop),Mediatek MT6592 (28 nm),Octa-core 1.7 GHz Cortex-A7,microSDHC,32GB 2GB RAM,"13 MP, AF",Yes,5 MP,,Yes,Yes,"Wi-Fi 802.11 b/g/n, hotspot","4.0, A2DP",GPS,No,FM radio,microUSB 2.0,"Accelerometer, proximity","Li-Ion 2000 mAh, non-removable",Up to 7 h,"Black, Gray, Red",,HSDPA 2100 ,,,HSPA,Mali-450MP4,"LED flash, panorama, HDR",,,,,
intex,intex_aqua_y2_remote,GSM / HSPA,GSM 900 / 1800 - SIM 1 & SIM 2,,,"2015, February. Released 2015, February",Discontinued,125 x 64 x 10 mm (4.92 x 2.52 x 0.39 in),110 g (3.88 oz),Dual SIM,,IPS LCD,"4.0 inches, 45.5 cm2 (~56.9% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~233 ppi density)",Android 4.4.2 (KitKat),Mediatek MT6572M (28 nm),Dual-core 1.2 GHz Cortex-A7,microSDHC,4GB 512MB RAM,5 MP,Yes,2 MP,,Yes,Yes,"Wi-Fi 802.11 b/g/n, hotspot",2,GPS,No,FM radio,microUSB 2.0,"Accelerometer, proximity","Li-Ion 1500 mAh, removable",Up to 8 h,"Blue, White, Gray",,HSDPA 2100 ,,,HSPA,Mali-400,"LED flash, panorama",,,,,
intex,intex_aqua_xtreme_ii,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2015, June. Released 2015, June",Discontinued,140 x 71.9 x 7.9 mm (5.51 x 2.83 x 0.31 in),132 g (4.66 oz),Dual SIM,,IPS LCD,"5.0 inches, 68.9 cm2 (~68.5% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~294 ppi density)",Android 4.4.2 (KitKat),Mediatek MT6592M (28 nm),Octa-core 1.4 GHz Cortex-A7,microSDHC,16GB 2GB RAM,"13 MP, AF",1080p@30fps,5 MP,,Yes,Yes,"Wi-Fi 802.11 b/g/n, hotspot","4.0, A2DP",GPS,No,FM radio,microUSB 2.0,"Accelerometer, gyro, proximity, compass","Li-Ion 2000 mAh, non-removable",Up to 8 h,"White, Black, Champagne, Silver",,HSDPA 2100 ,,,HSPA,Mali-450MP4,"LED flash, panorama, HDR",,,,,
intex,search.php3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itel,itel_s23,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2023,Available. Released 2023,164 x 76 x 8 mm (6.46 x 2.99 x 0.31 in),195 g (6.88 oz),"Dual SIM (Nano-SIM, dual stand-by)",,"IPS LCD, 90Hz","6.6 inches, 104.6 cm2 (~84.0% screen-to-body ratio)","720 x 1612 pixels, 20:9 ratio (~267 ppi density)",Android 12,Unisoc T606 (12 nm),Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),microSDXC (dedicated slot),"128GB 4GB RAM, 128GB 8GB RAM, 256GB 8GB RAM","50 MP, f/1.6, (wide), AF
0.08 MP (auxiliary lens)",1080p@30fps,8 MP,Yes,Yes,Yes,Yes,Yes,GPS,No,Unspecified,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer","5000 mAh, non-removable",,"Starry Black, Mystery White","₹ 7,799",HSDPA 850 / 900 / 2100 ,"1, 3, 5, 8, 38, 40, 41 - India",,"HSPA, LTE",Mali-G57 MP1,LED flash,UFS 2.2,‎S665L,,,LED flash
itel,itel_s23+,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2023, September 19","Available. Released 2023, September 19",7.9 mm thickness,178 g (6.28 oz),"Dual SIM (Nano-SIM, dual stand-by)",,"AMOLED, 500 nits (peak)","6.78 inches, 111.0 cm2","1080 x 2400 pixels, 20:9 ratio (~388 ppi density)","Android 13, itel OS 13",Unisoc Tiger T616 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),No,"128GB 4GB RAM, 256GB 8GB RAM","50 MP, f/1.6, (wide), AF
0.08 MP (auxiliary lens)",1080p@30fps,"32 MP, f/2.0",1080p@30fps,Yes,No,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE",GPS,Yes (market/region dependent),Unspecified,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","5000 mAh, non-removable",,"Black, Cyan",About 110 EUR,HSDPA 850 / 900 / 2100 ,"1, 3, 5, 8, 38, 40, 41",,"HSPA, LTE",Mali-G57 MP1,LED flash,UFS 2.0,S681LN,"Glass front, plastic frame, plastic back",,
itel,itel_p55_5g,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2023, September 26","Available. Released 2023, October 05",8.4 mm thickness,-,"Dual SIM (Nano-SIM, dual stand-by)",,"IPS LCD, 90Hz","6.6 inches, 104.6 cm2","720 x 1612 pixels, 20:9 ratio (~267 ppi density)","Android 13, itel OS 13",Mediatek Dimensity 6080 (6 nm),Octa-core (2x2.4 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Unspecified,"64GB 4GB RAM, 128GB 6GB RAM","50 MP, (wide), AF
0.08 MP (auxiliary lens)",1080p@30fps,8 MP,Yes,Yes,Yes,Yes,Yes,GPS,No,Unspecified,USB Type-C,"Fingerprint (side-mounted), accelerometer","5000 mAh, non-removable",,"Galaxy Blue, Mint Green","₹ 6,999",HSDPA 850 / 900 / 2100 ,"1, 3, 5, 8, 28, 38, 40, 41",,"HSPA, LTE, 5G",Mali-G57 MC2,LED flash,,P661N,,,
itel,itel_p55,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2024, January 26","Available. Released 2024, January 31",8.0 mm thickness,190 g (6.70 oz),"Dual SIM (Nano-SIM, dual stand-by)",,"IPS LCD, 90Hz","6.6 inches, 104.6 cm2","720 x 1612 pixels, 20:9 ratio (~267 ppi density)",Android 13,Unisoc T606 (12 nm),Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),microSDXC,"128GB 4GB RAM, 128GB 8GB RAM, 256GB 8GB RAM","50 MP
0.08 MP (auxiliary lens)",Yes,8 MP,Yes,Yes,Yes,Yes,Yes,GPS,No,Unspecified,"USB Type-C, OTG",Fingerprint (side-mounted); unspecified sensors,"5000 mAh, non-removable",,"Aurora Blue, Brilliant Gold, Moonlit Black, Starry Purple","₹ 6,999",HSDPA 850 / 900 / 2100 , LTE,,"HSPA, LTE",Mali-G57 MP1,"Dual-LED flash, panorama",UFS 2.2,A666L,,,
itel,itel_p55+,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2024, January 26","Available. Released 2024, February 13",8.0 mm thickness,187 g (6.88 oz),"Dual SIM (Nano-SIM, dual stand-by)",,"IPS LCD, 90Hz","6.6 inches, 104.6 cm2","720 x 1612 pixels, 20:9 ratio (~267 ppi density)",Android 13,Unisoc T606 (12 nm),Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),microSDXC,"128GB 4GB RAM, 128GB 8GB RAM, 256GB 8GB RAM","50 MP
0.08 MP (auxiliary lens)",Yes,8 MP,Yes,Yes,Yes,Yes,Yes,GPS,Yes (market/region dependent),Unspecified,"USB Type-C, OTG",Fingerprint (side-mounted); unspecified sensors,"5000 mAh, non-removable",,"Royal Green, Galaxy Blue, Meteor Purple","₹ 9,999",HSDPA 850 / 900 / 2100 , LTE,,"HSPA, LTE",Mali-G57 MP1,"Dual-LED flash, panorama",UFS 2.2 - 256GB,P663LN,,,
itel,itel_p40,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2023,Available. Released 2023,-,-,Dual SIM,,IPS LCD,"6.6 inches, 104.6 cm2","720 x 1612 pixels, 20:9 ratio (~267 ppi density)",Android 12 (Go edition),Unisoc SC9863A (28nm),Octa-core (4x1.6 GHz Cortex-A55 & 4x1.2 GHz Cortex-A55),microSDXC,"32GB 3GB RAM, 64GB 2GB RAM, 64GB 4GB RAM",,1080p@30fps,5 MP,Yes,Yes,Yes,Yes,Yes,GPS,No,Unspecified,microUSB,"Fingerprint (rear-mounted), accelerometer","6000 mAh, non-removable",,"Force Black, Dreamy Blue, Luxurious Gold","₹ 5,799",HSDPA 850 / 900 / 2100 , LTE,,"HSPA, LTE",IMG8322,LED flash,,P662L,,,
itel,itel_a60,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2022,Available. Released 2022,-,-,Dual SIM,,IPS LCD,"6.6 inches, 104.6 cm2","720 x 1612 pixels, 20:9 ratio (~267 ppi density)",Android 11 or 12 (Go edition),Unisoc SC9832E (28nm),Quad-core 1.4 GHz,microSDXC,32GB 2GB RAM,,Yes,5 MP,Yes,Yes,Yes,Yes,Yes,GPS,No,Unspecified,"microUSB, OTG","Fingerprint (rear-mounted), accelerometer, proximity","5000 mAh, non-removable",,"Dawn Blue, Vert Menthe, Sapphire Black",,HSDPA 850 / 900 / 2100 ,"1, 3, 5, 8, 40, 41",,"HSPA, LTE",Mali-T820 MP1,LED flash,,,,,
itel,itel_a05s,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2023,Available. Released 2023,-,-,Dual SIM,,IPS LCD,"6.6 inches, 104.6 cm2","720 x 1612 pixels, 20:9 ratio (~267 ppi density)",Android 12 (Go edition),Unisoc SC9863A1 (28nm),Octa-core (4x1.6 GHz Cortex-A55 & 4x1.2 GHz Cortex-A55),microSDXC,32GB 2GB RAM,8 MP,Yes,5 MP,Yes,Yes,Yes,Yes,Yes,GPS,No,Unspecified,USB Type-C,"Fingerprint (rear-mounted), accelerometer, compass","4000 mAh, non-removable",,"Meadow Green, Nebula Black",About 70 EUR,HSDPA 850 / 900 / 2100 , LTE,,"HSPA, LTE",IMG8322,LED flash,,A663LC,,,
itel,itel_a60s,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2023,Available. Released 2023,-,-,Dual SIM,,IPS LCD,"6.6 inches, 104.6 cm2","720 x 1612 pixels, 20:9 ratio (~267 ppi density)",Android 12,Unisoc SC9863A1 (28nm),Octa-core (4x1.6 GHz Cortex-A55 & 4x1.2 GHz Cortex-A55),microSDXC,"64GB 4GB RAM, 128GB 4GB RAM","8 MP (wide)
0.08 MP (auxiliary lens)",Yes,5 MP,Yes,Yes,Yes,Yes,Yes,GPS,No,Unspecified,"microUSB, OTG","Fingerprint (rear-mounted), accelerometer, compass","5000 mAh, non-removable",,"Shadow Black, Glacier Green, Moonlit Violet","₹ 5,599",HSDPA 850 / 900 / 2100 ,"1, 3, 5, 8, 38, 40, 41",,"HSPA, LTE",IMG8322,LED flash,,,,,
itel,itel_p40+,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2023,Available. Released 2023,8.9 mm thickness,-,Dual SIM,,"IPS LCD, 90Hz","6.8 inches, 109.8 cm2",720 x 1640 pixels (~263 ppi density),Android 12 or 13,Unisoc T606 (12 nm),Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),microSDXC,128GB 4GB RAM,"13 MP
0.08 MP (auxiliary lens)",1080p@30fps,8 MP,Yes,Yes,Yes,Yes,Yes,GPS,No,Unspecified,USB Type-C,"Fingerprint (side-mounted), accelerometer","7000 mAh, non-removable",,"Force Black, Ice Cyan","₹ 7,599",HSDPA 850 / 900 / 2100 ,"1, 3, 5, 8, 38, 40, 41 LTE",,"HSPA, LTE",Mali-G57 MP1,LED flash,UFS 2.2,‎P683L,,,
itel,itel_vision_3,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2022,Available. Released 2022,-,-,Dual SIM,,IPS LCD,"6.6 inches, 105.2 cm2","720 x 1600 pixels, 20:9 ratio (~266 ppi density)",Android 11 (Go edition),Unisoc SC9863A (28nm),Octa-core (4x1.6 GHz Cortex-A55 & 4x1.2 GHz Cortex-A55),microSDXC,"32GB 2GB RAM, 64GB 3GB RAM","8 MP (wide)
0.08 MP (auxiliary lens)",1080p@30fps,5 MP,Yes,Yes,Yes,Yes,Yes,GPS,No,Unspecified,microUSB,"Fingerprint (rear-mounted), accelerometer","5000 mAh, non-removable",,Blue,,HSDPA 850 / 900 / 2100 , LTE,,"HSPA, LTE",IMG8322,LED flash,,,,,
itel,itel_pad_one,HSPA / LTE, ,,,2023,Available. Released 2023,241.4 x 160.2 x 8.2 mm (9.50 x 6.31 x 0.32 in),-,Nano-SIM,,IPS,"10.1 inches, 295.8 cm2 (~76.5% screen-to-body ratio)","800 x 1280 pixels, 16:10 ratio (~149 ppi density)",Android 12 (Go edition),Unisoc SC9863A1 (28nm),Octa-core (4x1.6 GHz Cortex-A55 & 4x1.2 GHz Cortex-A55),microSDXC,128GB 4GB RAM,"5 MP, (wide), AF",1080p@30fps,"8 MP, (wide)",1080p@30fps,"Yes, with dual speakers",Yes,Yes,Yes,GPS,No,FM radio,"USB Type-C 2.0, OTG",Accelerometer,"6000 mAh, non-removable",,"Light Blue, Deep Grey",,HSDPA 2100 ,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41",,"HSPA, LTE",IMG8322,LED flash,,,"Glass front, aluminum back, aluminum frame",,
itel,itel_a04,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2023,Available. Released 2023,-,-,Dual SIM,,IPS LCD,"6.3 inches, 102.4 cm2","480 x 960 pixels, 18:9 ratio (~170 ppi density)",Android (Go edition),,,microSDXC,32GB 2GB RAM,"5 MP (wide)
0.08 MP (auxiliary lens)",Yes,5 MP,Yes,Yes,Yes,Yes,Yes,GPS,No,Unspecified,microUSB,"Fingerprint (rear-mounted), accelerometer","4000 mAh, non-removable",,"Lake Cyan, Violet, Sandstone Black",,HSDPA 850 / 900 / 2100 , LTE,,"HSPA, LTE",,LED flash,,,,,
itel,itel_a48,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2021,Available. Released 2021,-,-,Dual SIM,,IPS LCD,"6.1 inches, 89.8 cm2","720 x 1600 pixels, 20:9 ratio (~288 ppi density)",Android 10 (Go edition),Unisoc SC9832E (28nm),Quad-core 1.4 GHz,microSDXC,32GB 2GB RAM,"5 MP (wide)
0.08 MP (auxiliary lens)",Yes,5 MP,Yes,Yes,Yes,Yes,Yes,GPS,No,Unspecified,microUSB,"Fingerprint (rear-mounted), accelerometer",3000 mAh,,"Black, Purple, Green",,HSDPA 850 / 900 / 2100 , LTE,,"HSPA, LTE",Mali-T820 MP1,LED flash,,,,,
itel,itel_vision_2,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,2021,Available. Released 2021,-,-,Dual SIM,,IPS LCD,"6.6 inches, 105.2 cm2","720 x 1600 pixels, 20:9 ratio (~266 ppi density)",Android 10 (Go edition),Unisoc SC9863A (28nm),Octa-core (4x1.6 GHz Cortex-A55 & 4x1.2 GHz Cortex-A55),microSDXC (dedicated slot),32GB 2GB RAM,,1080p@30fps,8 MP,Yes,Yes,Yes,Yes,Yes,GPS,No,Unspecified,microUSB,"Fingerprint (rear-mounted), accelerometer","4000 mAh, non-removable",,Green,,HSDPA 850 / 900 / 2100 , LTE,,"HSPA, LTE",IMG8322,LED flash,,,,,
jolla,jolla_jolla,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,,,"2013, May. Released 2013, November",Discontinued,131 x 68 x 9.9 mm (5.16 x 2.68 x 0.39 in),141 g (4.97 oz),Micro-SIM,,IPS LCD,"4.5 inches, 55.8 cm2 (~62.7% screen-to-body ratio)","540 x 960 pixels, 16:9 ratio (~245 ppi density)","Sailfish 1, upgradable to 2.0",Qualcomm Snapdragon 400 (28 nm),Dual-core 1.4 GHz Krait 300,microSDHC (dedicated slot),16GB 1GB RAM,"8 MP, f/2.4, AF",1080p@30fps,2 MP,720p,Yes,Yes,"Wi-Fi 802.11 b/g/n, hotspot","4.0, A2DP, EDR","GPS, GLONASS",Yes,No,2,"Accelerometer, gyro, proximity, compass","Li-Ion 2100 mAh, removable (7.98 Wh)",Up to 9 h (2G) / Up to 10 h (3G),"Black, Orange, Green, White",About 180 EUR,HSDPA 900 / 2100 ,"3, 7, 20",,"HSPA, LTE",Adreno 305,LED flash,eMMC 4.5,,,,
jolla,jolla_tablet,No cellular connectivity, N/A,No,No,"2014, November",Cancelled,203 x 137 x 8.3 mm (7.99 x 5.39 x 0.33 in),384 g (13.55 oz),No,,IPS LCD,"7.85 inches, 186.2 cm2 (~67.0% screen-to-body ratio)","1536 x 2048 pixels, 4:3 ratio (~330 ppi density)",Sailfish 2.0,Intel Atom Z3735F,Quad-core 1.8 GHz,"microSD, up to 128 GB (dedicated slot) - non microSDXC compliant","32GB 2GB RAM, 64GB 2GB RAM","5 MP, AF",1080p@60fps,2 MP,,"Yes, with stereo speakers",Yes,"Wi-Fi 802.11 a/b/g/n, dual-band",3,"A-GPS, GLONASS",No,No,"microUSB 2.0, OTG","Accelerometer, gyro, proximity, compass","Li-Ion 4450 mAh, non-removable",,Black,About 170 EUR,,,,,,,,,,,
karbonn,karbonn_titanium_wind_w4,GSM / HSPA,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2014, September. Released 2014, September",Discontinued,125.1 x 64.3 x 11 mm (4.93 x 2.53 x 0.43 in),-,Dual SIM,,"TFT, 256K colors","4.0 inches, 45.5 cm2 (~56.6% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~233 ppi density)",Microsoft Windows Phone 8.1,,Quad-core 1.2 GHz,microSDHC,4GB 512MB RAM,"5 MP, AF",Yes,VGA,,Yes,Yes,"Wi-Fi 802.11 b/g/n, hotspot",2,GPS,No,FM radio,microUSB 2.0,Yes,"Li-Ion 1950 mAh, removable",Up to 8 h,"Black,White, Red",,HSDPA 2100 ,,,HSPA,,LED flash,,,,,
karbonn,karbonn_titanium_octane_plus,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,Yes,Yes,"2014, March. Released 2014, April",Discontinued,147.3 x 72.6 x 7.6 mm (5.80 x 2.86 x 0.30 in),-,Dual SIM,,IPS LCD,"5.0 inches, 68.9 cm2 (~64.4% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~441 ppi density)",Android 4.4.2 (KitKat),Mediatek MT6592 (28 nm),Octa-core 1.7 GHz Cortex-A7,microSDHC,16GB 2GB RAM,"16 MP, AF",Yes,8 MP,,Yes,Yes,"Wi-Fi 802.11 b/g/n, hotspot","4.0, A2DP",GPS,No,No,microUSB 2.0,"Accelerometer, gyro, proximity, compass","Li-Ion 2000 mAh, removable",,"Black, White",About 220 EUR, HSDPA,,,HSPA 42.2/5.76 Mbps,Mali-450MP4,"LED flash, panorama",,,,,
karbonn,karbonn_k9_jumbo,GSM,GSM 900 / 1800 - SIM 1 & SIM 2,Yes,Yes,2012,Discontinued,115 x 50 x 15.5 mm (4.53 x 1.97 x 0.61 in),112 g (3.95 oz),Dual SIM (Mini-SIM),,"TFT, 256K colors","2.4 inches, 17.8 cm2 (~31.0% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~167 ppi density)",,,,microSDHC (dedicated slot),,1.3 MP,480p,,,Yes,Yes,No,2,No,No,"FM radio, recording",microUSB,,"Li-Ion 1800 mAh, removable",Up to 6 h,"Black, Red",About 30 EUR,,,,,,,,,,,
karbonn,karbonn_a1+,GSM,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,Yes,Yes,2012,Discontinued,114.5 x 60.6 x 13.8 mm (4.51 x 2.39 x 0.54 in),130 g (4.59 oz),Dual SIM (Mini-SIM),,"TFT, 256K colors","3.5 inches, 36.5 cm2 (~52.6% screen-to-body ratio)","320 x 480 pixels, 3:2 ratio (~165 ppi density)",Android 2.3.6 (Gingerbread),,1.0 GHz,microSDHC (dedicated slot),256MB RAM,3 MP,Yes,VGA,,Yes,Yes,Wi-Fi 802.11 b/g,"2.1, A2DP",No,No,FM radio,microUSB 2.0,"Accelerometer, proximity","Li-Ion 1500 mAh, removable",Up to 4 h,Ivory White,About 50 EUR,,,,,,,,,,,
